time_s,eda_uS,phase
96.4,19.65,stroking
96.5,19.68,stroking
96.6,19.78,stroking
96.7,19.92,stroking
96.8,20.12,stroking
96.9,20.36,stroking
97.0,20.63,stroking
97.1,20.68,stroking
97.2,20.73,stroking
97.3,20.75,stroking
97.4,20.73,stroking
97.5,20.68,stroking
97.6,20.61,stroking
97.7,20.53,stroking
97.8,20.51,stroking
97.9,20.56,stroking
98.0,20.68,stroking
98.1,20.83,stroking
98.2,21.12,stroking
98.3,21.39,stroking
98.4,21.7,stroking
98.5,22.02,stroking
98.6,22.34,post
98.7,22.66,post
98.8,22.97,post
98.9,23.27,post
99.0,23.61,post
99.1,23.93,post
99.2,24.22,post
99.3,24.51,post
99.4,24.71,post
99.5,24.83,post
99.6,24.85,post
99.7,24.88,post
99.8,24.88,post
99.9,24.88,post
100.0,24.88,post
100.1,24.88,post
100.2,24.88,post
100.3,24.88,post
100.4,24.88,post
100.5,24.88,post
100.6,24.88,post
100.7,24.88,post
100.8,24.9,post
100.9,24.88,post
101.0,24.88,post
101.1,24.9,post
101.2,24.9,post
101.3,24.9,post
101.4,24.9,post
101.5,24.9,post
101.6,24.9,post
101.7,24.9,post
101.8,24.9,post
101.9,24.9,post
102.0,24.9,post
102.1,24.9,post
102.2,24.9,post
102.3,24.9,post
102.4,24.9,post
102.5,24.9,post
102.6,24.9,post
102.7,24.9,post
102.8,24.9,post
102.9,24.9,post
103.0,24.9,post
103.1,24.9,post
103.2,24.9,post
103.3,24.9,post
103.4,24.9,post
103.5,24.9,post
103.6,24.9,post
103.7,24.9,post
103.8,24.9,post
103.9,24.9,post
104.0,24.9,post
104.1,24.9,post
104.2,24.9,post
104.3,24.9,post
104.4,24.9,post
104.5,24.9,post
104.6,24.9,post
104.7,24.9,post
104.8,24.9,post
104.9,24.9,post
105.0,24.9,post
105.1,24.9,post
105.2,24.9,post
105.3,24.9,post
105.4,24.9,post
105.5,24.9,post
105.6,24.9,post
105.7,24.9,post
105.8,24.9,post
105.9,24.9,post
106.0,24.9,post
106.1,24.9,post
106.2,24.9,post
106.3,24.9,post
106.4,24.9,post
106.5,24.9,post
106.6,24.9,post
106.7,24.9,post
106.8,24.9,post
106.9,24.9,post
107.0,24.9,post
107.1,24.9,post
107.2,24.9,post
107.3,24.9,post
107.4,24.9,post
107.5,24.76,post
107.6,24.54,post
107.7,24.29,post
107.8,24.1,post
107.9,23.9,post
108.0,23.73,post
108.1,23.58,post
108.2,23.44,post
108.3,23.34,post
108.4,23.22,post
108.5,23.12,post
108.6,23.05,post
108.7,22.97,post
108.8,22.9,post
108.9,22.85,post
109.0,22.8,post
109.1,22.75,post
109.2,22.71,post
109.3,22.75,post
109.4,22.83,post
109.5,23.0,post
109.6,23.22,post
109.7,23.44,post
109.8,23.73,post
109.9,23.97,post
110.0,24.17,post
110.1,24.32,post
110.2,24.41,post
110.3,24.46,post
110.4,24.49,post
110.5,24.46,post
110.6,24.44,post
110.7,24.37,post
110.8,24.27,post
110.9,24.17,post
111.0,24.15,post
111.1,24.1,post
111.2,24.05,post
111.3,24.02,post
111.4,23.93,post
111.5,23.88,post
111.6,23.83,post
111.7,23.8,post
111.8,23.83,post
111.9,23.88,post
112.0,23.97,post
112.1,24.19,post
112.2,24.41,post
112.3,24.68,post
112.4,24.9,post
112.5,24.9,post
112.6,24.9,post
112.7,24.9,post
112.8,24.9,post
112.9,24.9,post
113.0,24.9,post
113.1,24.9,post
113.2,24.9,post
113.3,24.9,post
113.4,24.9,post
113.5,24.9,post
113.6,24.9,post
113.7,24.9,post
113.8,24.9,post
113.9,24.9,post
114.0,24.9,post
114.1,24.9,post
114.2,24.9,post
114.3,24.9,post
114.4,24.9,post
114.5,24.9,post
114.6,24.9,post
114.7,24.9,post
114.8,24.9,post
114.9,24.9,post
115.0,24.9,post
115.1,24.9,post
115.2,24.9,post
115.3,24.9,post
115.4,24.9,post
115.5,24.9,post
115.6,24.9,post
115.7,24.9,post
115.8,24.9,post
115.9,24.9,post
116.0,24.9,post
116.1,24.9,post
116.2,24.9,post
116.3,24.9,post
116.4,24.9,post
116.5,24.9,post
116.6,24.9,post
116.7,24.9,post
116.8,24.9,post
116.9,24.9,post
117.0,24.9,post
117.1,24.9,post
117.2,24.9,post
117.3,24.9,post
117.4,24.9,post
117.5,24.9,post
117.6,24.9,post
117.7,24.9,post
117.8,24.9,post
117.9,24.9,post
118.0,24.9,post
118.1,24.9,post
118.2,24.9,post
118.3,24.9,post
118.4,24.9,post
118.5,24.9,post
