time_s,eda_uS,phase
96.4,15.41,stroking
96.5,15.41,stroking
96.6,15.38,stroking
96.7,15.38,stroking
96.8,15.38,stroking
96.9,15.38,stroking
97.0,15.36,stroking
97.1,15.36,stroking
97.2,15.36,stroking
97.3,15.33,stroking
97.4,15.33,stroking
97.5,15.33,stroking
97.6,15.31,stroking
97.7,15.31,stroking
97.8,15.31,stroking
97.9,15.31,stroking
98.0,15.31,stroking
98.1,15.31,stroking
98.2,15.28,stroking
98.3,15.26,post
98.4,15.28,post
98.5,15.28,post
98.6,15.28,post
98.7,15.31,post
98.8,15.31,post
98.9,15.38,post
99.0,15.43,post
99.1,15.55,post
99.2,15.65,post
99.3,15.8,post
99.4,15.92,post
99.5,15.99,post
99.6,16.06,post
99.7,16.11,post
99.8,16.11,post
99.9,16.14,post
100.0,16.11,post
100.1,16.11,post
100.2,16.06,post
100.3,16.02,post
100.4,15.99,post
100.5,15.94,post
100.6,15.92,post
100.7,15.84,post
100.8,15.87,post
100.9,15.84,post
101.0,15.87,post
101.1,15.92,post
101.2,15.99,post
101.3,16.06,post
101.4,16.14,post
101.5,16.19,post
101.6,16.21,post
101.7,16.26,post
101.8,16.28,post
101.9,16.28,post
102.0,16.28,post
102.1,16.28,post
102.2,16.24,post
102.3,16.24,post
102.4,16.21,post
102.5,16.19,post
102.6,16.11,post
102.7,16.09,post
102.8,16.04,post
102.9,16.02,post
103.0,15.99,post
103.1,15.97,post
103.2,15.92,post
103.3,15.87,post
103.4,15.84,post
103.5,15.82,post
103.6,15.8,post
103.7,15.82,post
103.8,15.8,post
103.9,15.8,post
104.0,15.77,post
104.1,15.77,post
104.2,15.72,post
104.3,15.72,post
104.4,15.72,post
104.5,15.7,post
104.6,15.7,post
104.7,15.7,post
104.8,15.7,post
104.9,15.7,post
105.0,15.7,post
105.1,15.7,post
105.2,15.72,post
105.3,15.75,post
105.4,15.77,post
105.5,15.8,post
105.6,15.84,post
105.7,15.94,post
105.8,16.04,post
105.9,16.14,post
106.0,16.26,post
106.1,16.41,post
106.2,16.6,post
106.3,16.82,post
106.4,17.07,post
106.5,17.31,post
106.6,17.55,post
106.7,17.72,post
106.8,17.9,post
106.9,18.02,post
107.0,18.09,post
107.1,18.16,post
107.2,18.19,post
107.3,18.26,post
107.4,18.31,post
107.5,18.36,post
107.6,18.38,post
107.7,18.43,post
107.8,18.51,post
107.9,18.55,post
108.0,18.6,post
108.1,18.75,post
108.2,18.97,post
108.3,19.36,post
108.4,19.82,post
108.5,20.34,post
108.6,20.87,post
108.7,21.36,post
108.8,21.83,post
108.9,22.29,post
109.0,22.75,post
109.1,23.24,post
109.2,23.71,post
109.3,24.17,post
109.4,24.61,post
109.5,24.9,post
109.6,24.9,post
109.7,24.9,post
109.8,24.9,post
109.9,24.9,post
110.0,24.9,post
110.1,24.9,post
110.2,24.9,post
110.3,24.9,post
110.4,24.9,post
110.5,24.9,post
110.6,24.9,post
110.7,24.9,post
110.8,24.9,post
110.9,24.9,post
111.0,24.9,post
111.1,24.9,post
111.2,24.9,post
111.3,24.9,post
111.4,24.9,post
111.5,24.9,post
111.6,24.9,post
111.7,24.9,post
111.8,24.9,post
111.9,24.9,post
112.0,24.9,post
112.1,24.9,post
112.2,24.9,post
112.3,24.9,post
112.4,24.9,post
112.5,24.9,post
112.6,24.9,post
112.7,24.9,post
112.8,24.9,post
112.9,24.9,post
113.0,24.9,post
113.1,24.9,post
113.2,24.9,post
113.3,24.9,post
113.4,24.9,post
113.5,24.9,post
113.6,24.9,post
113.7,24.9,post
113.8,24.9,post
113.9,24.9,post
114.0,24.9,post
114.1,24.9,post
114.2,24.9,post
114.3,24.9,post
114.4,24.9,post
114.5,24.9,post
114.6,24.9,post
